TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0015999976312741637,0.013600001693703234,0.000800006091594696
0.000600004568696022,0.004399989848025143,0.0018999999156221747,0.001600012183189392,0.001500011421740055,0.014000004739500582,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.014899997040629387,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0042000028770416975,0.015099998563528061,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0015999976312741637,0.001500011421740055,0.014699995517730713,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.015400000847876072,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.015300000086426735,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.016400008462369442,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.016400008462369442,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.017000013031065464,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.01720000000204891,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0018999999156221747,0.0016999983927235007,0.001600012183189392,0.01789999078027904,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.01820000761654228,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.018300008377991617,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.019699989934451878,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.01829999382607639,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.018799997633323073,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.01930000144056976,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.001600012183189392,0.001500011421740055,0.0013999961083754897,0.0202999945031479,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.020399995264597237,0.000900006853044033
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.02059999678749591,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.020699997548945248,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.021599989850074053,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0042000028770416975,0.023500004317611456,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.023999993572942913,0.0008999923011288047
0.0016999983927235007,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.024499997380189598,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.022899999748915434,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.02340000355616212,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.008399991202168167,0.02370000584051013,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.02400000812485814,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.02579999272711575,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.024900000425986946,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0017999991541728377,0.001500011421740055,0.001400010660290718,0.024499997380189598,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.025699991965666413,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.037299992982298136,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001700012944638729,0.001400010660290718,0.0281000102404505,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.001600012183189392,0.0014999968698248267,0.0278999941656366,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.02720000338740647,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.026599998818710446,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.028099995688535273,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.028599999495781958,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.001400010660290718,0.028299997211433947,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.02990000939462334,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.029799994081258774,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.030399998649954796,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.031099989428184927,0.0026000052457675338
0.000600004568696022,0.0039000005926936865,0.001800013706088066,0.0014999968698248267,0.001500011421740055,0.032899988582357764,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.03340000694151968,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.03189999551977962,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.031799994758330286,0.000900006853044033
0.000600004568696022,0.001700012944638729,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.03239999932702631,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.03290000313427299,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0337999954354018,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.03399999695830047,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.03399999695830047,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.034199998481199145,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.03640000068116933,0.000900006853044033
0.0015999976312741637,0.0019999861251562834,0.0017999991541728377,0.0016999983927235007,0.0042000028770416975,0.047900000936351717,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.03609999839682132,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.036299999919719994,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.03680000372696668,0.000800006091594696
0.000700005330145359,0.001700012944638729,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.03670000296551734,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.03670000296551734,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.03770001058001071,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.03809999907389283,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.037999998312443495,0.000900006853044033
0.0005999900167807937,0.004399989848025143,0.0017999991541728377,0.001600012183189392,0.0014999968698248267,0.040799990529194474,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.04919999628327787,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.042100000428035855,0.0008999923011288047
0.000600004568696022,0.001700012944638729,0.001700012944638729,0.0014999968698248267,0.0013999961083754897,0.0433000095654279,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.041799998143687844,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.04329999501351267,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.04260000423528254,0.0007999915396794677
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.0416000111727044,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.041799998143687844,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,0.042400002712383866,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.044200001866556704,0.0018999999156221747
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.04270000499673188,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.05400000372901559,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.055900003644637764,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.043499996536411345,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.043499996536411345,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.04359999729786068,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.044199987314641476,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.04410000110510737,0.0006999907782301307
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.044899992644786835,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0014999968698248267,0.10559998918324709,0.001100008375942707
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.008400005754083395,0.04679999256040901,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.04699999408330768,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.05909999890718609,0.0007999915396794677
0.000700005330145359,0.011900003300979733,0.0016999983927235007,0.0014999968698248267,0.001500011421740055,0.04980000085197389,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.04919999628327787,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.04820000322069973,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.048000001697801054,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001500011421740055,0.04919999628327787,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.04919999628327787,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.049899987061508,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0043000036384910345,0.0044000043999403715,0.0035999983083456755,0.0543000060133636,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.05049999163020402,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.0501000031363219,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,0.05570000212173909,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.05319999763742089,0.0007999915396794677
0.000700005330145359,0.0013999961083754897,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0523999915458262,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.051399998483248055,0.000700005330145359
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.05199998850002885,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.05230000533629209,0.0009999930625781417
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.060000005760230124,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.05740000051446259,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.0540999899385497,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.001400010660290718,0.05390000296756625,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.05420000525191426,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001500011421740055,0.054100004490464926,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.059300000430084765,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.05869999586138874,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.05699999746866524,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.05699999746866524,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.06459999713115394,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.05789998976979405,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.06079999729990959,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.058600009651854634,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.05889999738428742,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,0.058900011936202645,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.001400010660290718,0.0014999968698248267,0.0017999991541728377,0.06010000652167946,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.001400010660290718,0.06559999019373208,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001500011421740055,0.06129998655524105,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.060600010328926146,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.06849999772384763,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.001300009898841381,0.06249999569263309,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.004299989086575806,0.001800013706088066,0.0014999968698248267,0.07819999882485718,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.06259999645408243,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.06269999721553177,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.06369999027810991,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.06409999332390726,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.001600012183189392,0.0014999968698248267,0.001300009898841381,0.06469999789260328,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.08060000254772604,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.0644999963697046,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.00859999272506684,0.06520000169984996,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0661999947624281,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.06569999095518142,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.06829999620094895,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.06740000389982015,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.06729998858645558,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.06740000389982015,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.0670000008540228,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.06839999696239829,0.0007999915396794677
0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0720999960321933,0.0025000044843181968
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.06790000770706683,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,0.06880000000819564,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.001400010660290718,0.06860001303721219,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.07140000525396317,0.0007999915396794677
0.000700005330145359,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.06900000153109431,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.06989999383222312,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.07079998613335192,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.07059999916236848,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0712000037310645,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.07930000720079988,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.20300000323913991,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.07500000356230885,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.07239999831654131,0.000800006091594696
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.07470000127796084,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.0737000082153827,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.0737999944249168,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.07340000593103468,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.07470000127796084,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.07520000508520752,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0822000001790002,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,0.07529999129474163,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0041000021155923605,0.08520000847056508,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0897999998414889,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.004199988325126469,0.21660000493284315,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0043000036384910345,0.0015999976312741637,0.08460000390186906,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.07770000956952572,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.001500011421740055,0.0779999973019585,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.001500011421740055,0.0014999968698248267,0.001400010660290718,0.07829999958630651,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.07910000567790121,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.09140001202467829,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.08040000102482736,0.000700005330145359
0.000700005330145359,0.0014999968698248267,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.08849998994264752,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.08749999688006938,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.10779999138321728,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.08969999908003956,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.0017999991541728377,0.08179999713320285,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.08119999256450683,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.08230000094044954,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.08290000550914556,0.000800006091594696
